Id,Apellido Paterno,Apellido Materno,Nombre (s) ,Telefono,Correo
1,ABDO,FRANCIS,JUAN MIGUEL,2822567499,[email]
2,ABREU,HERNANDEZ,LUIS FELIPE,6058371691,[email]
3,ACOSTA,TORRES,LAURA SUSANA,8756748306,[email]
4,AGUAYO,GONZALEZ,ALVARO,3254965922,[email]
5,AGUILAR,SALINAS,CARLOS ALBERTO,4999453234,[email]
6,AGUILAR,SETIEN,JOSE ALVARO,5941626474,[email]
7,AGUIRRE,CRUZ,MARIA LUCINDA,6785338563,[email]
8,AGUIRRE,GARCIA,JESUS,7628818637,[email]
9,AGUIRRE,GAS,HECTOR GERARDO,6945665089,[email]
10,ALBERU,GOMEZ,JOSEFINA MARIA,7049766169,[email]
11,ALCANTAR,CURIEL,MARIA DOLORES,3527297261,[email]
12,ALCARAZ,VERDUZCO,MANUEL,6706819697,[email]
13,ALCOCER,VARELA,JORGE,4806899195,[email]
14,ALEXANDERSON,ROSAS,ERICK,5067096400,[email]
15,ALMEDA,VALDES,PALOMA,7301445526,[email]
16,ALONSO,VANEGAS,MARIO ARTURO,2862128748,[email]
17,ALONSO,VIVEROS,PATRICIA,6795396503,[email]
18,ALPUCHE,ARANDA,CELIA MERCEDES,8655082297,[email]
19,ALVA,ESPINOSA,CARLOS ALFONSO,8484691886,[email]
20,ALVARADO,CABRERO,MARIA ISABEL,8395082712,[email]
21,ALVAREZ,CORDERO,RAFAEL,5478208401,[email]
22,ALVAREZ,DEL RIO,MARIA ASUNCION,9566195871,[email]
23,ALVAREZ,LEFFMANS,FRANCISCO JAVIER,4014410993,[email]
24,ALVAREZ,MALDONADO,PABLO,7266455937,[email]
25,ALVAREZ,NEMEGYEI,JOSE,2595680299,[email]
26,AMATO,MARTINEZ,JOSE DANTE,5396436704,[email]
27,AMIGO,CASTANEDA,MARIA DEL CARMEN,4279422818,[email]
28,ANGELES,ANGELES,ARTURO,7437575073,[email]
29,ANGELES,CASTELLANOS,ALBERTO MANUEL,9239606134,[email]
30,APIQUIAN,GUITART,ROGELIO,9546054374,[email]
31,ARAICO,LAGUILLO,JOAQUIN,2463123406,[email]
32,ARAUZ,GONGORA,ANGEL ANTONIO,9099655680,[email]
33,ARCILA,HERRERA,HERIBERTO,5826595886,[email]
34,ARELLANES,GARCIA,MARIA DE LOURDES,1902062426,[email]
35,ARENAS,GUZMAN,ROBERTO,9776479765,[email]
36,ARGšERO,SANCHEZ,RUBEN,5131413038,[email]
37,ARIAS,MONTANO,JOSE ANTONIO,1727828294,[email]
38,ARIZA,ANDRACA,CUAUHTEMOC RAUL,6932222316,[email]
39,ARREDONDO,GALAN,JOSE HUGO,6727501676,[email]
40,ARRIAGA,GRACIA,JAIME JACOBO,5103361739,[email]
41,ARRIAGA,PIZANO,LOURDES ANDREA,1608188386,[email]
42,ARRIETA,RODRIGUEZ,OSCAR GERARDO,9707201789,[email]
43,ARROYO,ACEVEDO,PEDRO,7261591430,[email]
44,ARTEAGA,GOMEZ,ANA CRISTINA,3826175187,[email]
45,ARZATE,NULL,HIGINIO,7734434177,[email]
46,ASTIAZARAN,GARCIA,HUMBERTO FRANCISCO,4095700979,[email]
47,AVALOS,DIAZ,ESPERANZA DEL REFUGIO,3721448427,[email]
48,AVILA,CASADO,MARIA DEL CARMEN,8827271441,[email]
49,AVILA,FUNES,JOSE ALBERTO,6344347107,[email]
50,AVILA,RODRIGUEZ,MIGUEL ANGEL,6121804878,[email]
51,AVINA,VALENCIA,JORGE ARTURO,5065400612,[email]
52,AYALA,RUIZ,AQUILES R.,9121408113,[email]
53,BAEZ,SALDANA,ALEJANDRA RENATA,3541497706,[email]
54,BAEZA,BACAB,MANUEL ANTONIO,1736212062,[email]
55,BAEZA,HERRERA,CARLOS,9816897691,[email]
56,BAPTISTA,GONZALEZ,HECTOR ALFREDO,6422375761,[email]
57,GONZALEZ,ALDATZ,FERNANDO,4722800092,[email]
58,BARQUERA,CERVERA,SIMON,6332236184,[email]
59,BARRAGAN,GARCIA,RODOLFO,4856661085,[email]
60,BARRERA,FRANCO,JOSE LUIS,1786597515,[email]
61,BARRERA,SALDANA,HUGO ALBERTO,4171056413,[email]
62,BARRIENTOS,GUTIERREZ,TONATIUH,8757573347,[email]
63,BARRIGUETE,MELENDEZ,JORGE ARMANDO,6206278923,[email]
64,BARROSO,VILLA,JUAN GERARDO,1341409173,[email]
65,BASURTO,ACEVEDO,MARIA DE LOURDES,9716409304,[email]
66,BECKER,FAUSER,INGEBORG DOROTHEA,4272824699,[email]
67,BELTRAN,ORTEGA,ARTURO,2095607222,[email]
68,BERLANGA,CISNEROS,CARLOS HERNAN,6472272476,[email]
69,BERMUDEZ ,LLANOS,JOSE ARTURO,5784110747,[email]
70,BERRUECOS,VILLALOBOS,JOSE MANUEL,8174784411,[email]
71,BERUMEN,CAMPOS,JAIME,9793429941,[email]
72,BIAGI,FILIZOLA,FRANCISCO,5949380781,[email]
73,BLANCO,FAVELA,FRANCISCO ANTONIO,2416283375,[email]
74,BOBADILLA,SANDOVAL,NORMA ARACELI,2893295861,[email]
75,BOJALIL,PARRA,RAFAEL,2454656663,[email]
76,BOLIO,CICERO,ALVARO,1918442821,[email]
77,BORJA,ABURTO,VICTOR HUGO,1252921405,[email]
78,BORRAYO,SANCHEZ,GABRIELA,5174968560,[email]
79,BOSQUES,PADILLA,FRANCISCO JAVIER,3983038907,[email]
80,BOURGES,RODRIGUEZ,HECTOR,9779611336,[email]
81,BRACHO,BLANCHET,EDUARDO,6631728993,[email]
82,BRIONES,GARDUNO,JESUS CARLOS,6319237580,[email]
83,BUENDIA,HERNANDEZ,ALFONSO,2156853898,[email]
84,BURGOS,VARGAS,RUBEN,2889197807,[email]
85,CABRAL,CASTANEDA,ANTONIO RAFAEL,9998597457,[email]
86,CALDERON,COLMENERO,JUAN EBERTO,3897278442,[email]
87,CALDERON,GARCIDUENAS,ANA LAURA,7734103475,[email]
88,CALLEJA,CASTILLO,JUAN MANUEL,3514835161,[email]
89,CALVA,MERCADO,JUAN JOSE,5398904309,[email]
90,CALVA,Y RODRIGUEZ,ROBERTO GUILLERMO,7079534754,[email]
91,CAMACHO,ORTIZ,ADRIAN,7209776359,[email]
92,CAMPILLO,SERRANO,CARLOS DANIEL,8984596868,[email]
93,CAMPOS,NAVARRO,ROBERTO,9956547559,[email]
94,CAMPUZANO,FERNANDEZ,MANUEL,8123825348,[email]
95,CANO,VALLE,FERNANDO RUBEN,2072243362,[email]
96,CANTO,DE CETINA,THELMA E.,2003701812,[email]
97,CANTU,BRITO,CARLOS,4988957566,[email]
98,CANTU,DE LEON,DAVID FRANCISCO,6805331201,[email]
99,CARABEZ,TREJO,ALFONSO,9739682009,[email]
100,CARDIEL,RIOS,MARIO HUMBERTO,3696847032,[email]
101,CARDONA,PEREZ,JORGE ARTURO,5779573241,[email]
102,CAREAGA,REYNA,GUILLERMO,7307833497,[email]
103,CARNEVALE,CANTONI,ALESSANDRA,8701317172,[email]
104,CARRILLO,ESPER,RAUL,1052571407,[email]
105,CARRILLO,RUIZ,JOSE DAMIAN,2784153063,[email]
106,CASTANO,MENESES,VICTOR MANUEL,6052997993,[email]
107,CASTANON,GONZALEZ,JORGE ALBERTO,8963862831,[email]
108,CASTELLANOS,VILLEGAS,GASTON,4812861175,[email]
109,CASTILLO,MARTINEZ,LILIA,5803856419,[email]
110,CASTILLO,SALGADO,CARLOS,9239474554,[email]
111,CEBRIAN,GARCIA,MARIANO ENRIQUE,6659447615,[email]
112,CELIS,LOPEZ,MIGUEL ANGEL,3461725255,[email]
113,CEREIJIDO,MATTIOLI,MARCELINO,4652339135,[email]
114,CETINA,MANZANILLA,JOSE ANTONIO,7711924087,[email]
115,CHAN,NUNEZ,LUIS CARLOS,9274968525,[email]
116,CHAPELA,MENDOZA,MARIA DEL ROCIO,4736440264,[email]
117,CHAVEZ,COSIO,EDMUNDO,8649714202,[email]
118,CHAVEZ,NEGRETE,ADOLFO,8466373264,[email]
119,CHAVEZ,LOPEZ,MARIA DE GUADALUPE,6776402970,[email]
120,CHICO,PONCE DE LEON,FERNANDO,5827785672,[email]
121,CICERO,SABIDO,RAUL,5351561591,[email]
122,CLARK,PERALTA,PATRICIA ELENA,2385893116,[email]
123,CONTRERAS,RUIZ,JOSE,6257612635,[email]
124,CORDERA,PASTOR,ARMANDO,6139490953,[email]
125,CORDOVA,VILLALOBOS,JOSE ANGEL,7121871223,[email]
126,CORONA,VAZQUEZ,TERESA,6665446113,[email]
127,CORREA,ROTTER,JOSE RICARDO,4881132781,[email]
128,COSSIO,DIAZ,JOSE RAMON,2369690916,[email]
129,CRAVIOTO,QUINTANA,ALEJANDRO RAFAEL,8905083524,[email]
130,CRIALES,CORTES,JOSE LUIS,2175571709,[email]
131,CRUZ,LOPEZ,MIGUEL,5641127608,[email]
132,CUEVAS,RAMOS,DANIEL,8667562332,[email]
133,DE LA FUENTE,RAMIREZ,JUAN RAMON,8215115693,[email]
134,DE LA GARZA,SALAZAR,JAIME GUADALUPE,5837536354,[email]
135,DE LA LLATA,ROMERO,MANUEL,5055081435,[email]
136,DE LA PENA,DIAZ,AURORA,6043045320,[email]
137,DE LA ROSA,LARIS,CARLOS,4036895052,[email]
138,DE LA TORRE,BRAVO,ANTONIO,2384069555,[email]
139,DECANINI,TERAN,CESAR,7678020248,[email]
140,DEHESA,VIOLANTE,MARGARITA,1732556950,[email]
141,DEL RIO,NAVARRO,BLANCA ESTELA,5012508587,[email]
142,DIAZ,JOUANEN,EFRAIN,6619050976,[email]
143,DIAZ,MARTINEZ,ALEJANDRO,4386030545,[email]
144,DIAZ,MARTINEZ,NESTOR FABIAN,4692422729,[email]
145,DIAZ,OLAVARRIETA,CLAUDIA AMELIA,1502956152,[email]
146,DIAZ,QUINONEZ,JOSE ALBERTO,5541453496,[email]
147,DIAZ,RODRIGUEZ,MANUEL,9787820432,[email]
148,DIAZ DE LEON,PONCE,MANUEL ANTONIO,7743886277,[email]
149,DOMINGUEZ,CARRILLO,LUIS GERARDO,8619359534,[email]
150,DOMINGUEZ,CHERIT,JOSE GUILLERMO,4865550244,[email]
151,DOMINGUEZ,CHERIT,JUDITH GUADALUPE,3863896352,[email]
152,DOMINGUEZ,MALAGON,HUGO RICARDO,7464041594,[email]
153,DOMINGUEZ,ROSADO,ISMAEL,8002799790,[email]
154,DOMINGUEZ,SOTO,LUCIANO,1937663378,[email]
155,DREYFUS,CORTES,GEORGES,4069398003,[email]
156,DUENAS,GONZALEZ,ALFONSO,9869151439,[email]
157,DUFOO,OLVERA,MANUEL,5441468580,[email]
158,DURAN,ARENAS,JUAN LUIS,9354745554,[email]
159,DURAN,MCKINSTER,LOURDES CAROLA,1171215934,[email]
160,EGUIBAR,CUENCA,JOSE RAMON,1095011014,[email]
161,EID,LIDT,GUERING,5599310300,[email]
162,ELIZONDO,RIOJAS,GUILLERMO,7716749444,[email]
163,ESCALANTE,ACOSTA,BRUNO ALFONSO,4438764313,[email]
164,ESCOBAR,BRIONES,CAROLINA,4411414323,[email]
165,ESCOBAR,GUTIERREZ,ALEJANDRO,6853639694,[email]
166,ESCOBEDO,DE LA PENA,JORGE,1995518859,[email]
167,ESLAVA,CAMPOS,CARLOS ALBERTO,1592928250,[email]
168,ESPINOLA,ZAVALETA,NILDA GLADYS,1353159973,[email]
169,ESTANOL,VIDAL,BRUNO,9412574212,[email]
170,ESTRADA,CASTANON,ROBERTO AUGUSTO,2226258345,[email]
171,ESTRADA,PARRA,SERGIO,9198637632,[email]
172,ESTRADA,GARCIA,MARIA TERESA,6796619366,[email]
173,EXAIRE,MURAD,JOSE EMILIO,8156922003,[email]
174,FAJARDO,DOLCI,GERMAN E.,4938743985,[email]
175,FAJARDO,ORTIZ,GUILLERMO,4192154460,[email]
176,FERAT,OSORIO,EDUARDO ANTONIO,6419073587,[email]
177,FEREZ,SANTANDER,SERGIO MARIO,8589040756,[email]
178,FERIA,BERNAL,GUILLERMO,6996729392,[email]
179,FERNANDEZ,CARROCERA,LUIS ALBERTO,9071987898,[email]
180,FERNANDEZ ,PEREDO,JORGE,8631035566,[email]
181,FIELD,CORTAZARES,JORGE DE JESUS,2574645388,[email]
182,FLISSER,STEINBRUCH,ANA,4102562315,[email]
183,FLORES,RIVERA,JOSE DE JESUS,9155576210,[email]
184,FLORES,SUAREZ,LUIS FELIPE,2819050380,[email]
185,FRAGA,MOURET,ANTONIO,3037036224,[email]
186,FRANCO,GUEVARA,MARTHA,1967866954,[email]
187,FRATI,MUNARI,ALBERTO CARLO,5133783162,[email]
188,FRENK,MORA,JULIO JOSE,7486355985,[email]
189,FUENTE,DEL CAMPO,ANTONIO,2813750960,[email]
190,FURUYA,MEGURO,MARIA ELENA YURIKO,2589225832,[email]
191,GABILONDO,NAVARRO,FERNANDO BERNARDO,9203580527,[email]
192,GABRIEL,ORTIZ,GENARO,2943915473,[email]
193,GALLEGOS,CIGARROA,ALFREDO JAVIER,5122766110,[email]
194,GALLEGOS,HERNANDEZ,JOSE FRANCISCO,9638884172,[email]
195,GAMBA,AYALA,GERARDO,9159336475,[email]
196,GARCIA,ARANDA,JOSE ALBERTO,4686511068,[email]
197,GARCIA,DE LA TORRE,IGNACIO,4327308510,[email]
198,GARCIA,DIAZ,DAVID ERASMO,3879060018,[email]
199,GARCIA,GARCIA,MARIA DE LOURDES,6794875081,[email]
200,GARCIA,PENA,MARIA DEL CARMEN,7362001000,[email]
201,GARCIA,RAMOS,GUILLERMO SALVADOR,3167635358,[email]
202,GARCIA,RIVAS,GERARDO DE JESUS,2107893486,[email]
203,GARCIA,SAINZ,JESUS ADOLFO,6794415419,[email]
204,GARCIA,VELASCO,JOSE,1433520902,[email]
205,GARCIA,VILLARREAL,OVIDIO ALBERTO,1811382549,[email]
206,GARCIA,CARRASCO,MARIO,8955534381,[email]
207,GARZA,MERCADO,ROMAN,5616523892,[email]
208,GARZA,RAMOS,JUAN,5639719933,[email]
209,GASPAR,HERNANDEZ,JORGE,2731898340,[email]
210,GERSON,CWILICH,RAQUEL,5395426033,[email]
211,GIONO,CEREZO,SILVIA,3557998258,[email]
212,GIRON,PEREZ,MANUEL IVAN,8816689642,[email]
213,GOMEZ,ALCALA,ALEJANDRO VIDAL,2777744732,[email]
214,GOMEZ,ALMAGUER,DAVID,2426364222,[email]
215,GOMEZ,BARRETO,DEMOSTENES,6102077107,[email]
216,GOMEZ,PEREZ,FRANCISCO JAVIER,7257144896,[email]
217,GOMEZ,QUIROZ,LUIS ENRIQUE,6622484715,[email]
218,GOMEZ,REGUERA,LEOPOLDO,8733335504,[email]
219,GOMEZ,DIAZ,RITA ANGELICA,5873589490,[email]
220,GONGORA,RIVERA,JUAN FERNANDO,4285404106,[email]
221,GONZALEZ,AMARO,ROBERTO F.,3706424540,[email]
222,GONZALEZ,BLOCK,MIGUEL ANGEL,3133851497,[email]
223,GONZALEZ,BONILLA,CESAR RAUL,3161842218,[email]
224,GONZALEZ,CHAVEZ,ANTONIO,9064901401,[email]
225,GONZALEZ,CONTRERAS,QUINTIN HECTOR,9187055365,[email]
226,GONZALEZ,CORNEJO,SALVADOR,8557309901,[email]
227,GONZALEZ,HERMOSILLO,JESUS ANTONIO,7988586290,[email]
228,GONZALEZ,LLAVEN,JOSE EUGENIO,7943072378,[email]
229,GONZALEZ,OJEDA,ALEJANDRO,3006441368,[email]
230,GONZALEZ,ORTIZ,MANUEL,4253223903,[email]
231,GONZALEZ,PEREZ,OSCAR PORFIRIO,5655572168,[email]
232,GONZALEZ,ROMERO,SERGIO,2267851585,[email]
233,GONZALEZ ,MARTINEZ,TERESITA DEL NINO JESUS,7821168398,[email]
234,GONZALEZ ,BRISENO,MARIA ALEJANDRA,5105571417,[email]
235,GONZALEZ,Y MURIEL,GABRIELA,1733083647,[email]
236,GONZALEZ,Y MURIEL,LORENZA,2524918020,[email]
237,GORDON,BARABEJZYK,FELIPE,5548784884,[email]
238,GORODEZKY,LAUFERMAN,CLARA,1109065170,[email]
239,GRAEF,SANCHEZ,ALICIA,8172336496,[email]
240,GRANADOS,ARRIOLA,JULIO,3735583678,[email]
241,GRAUE,WIECHERS,ENRIQUE LUIS,8896571421,[email]
242,GUADALAJARA,BOO,JOSE FERNANDO,9645116933,[email]
243,GUAL,CASTRO,CARLOS,6222189942,[email]
244,GUARDIOLA,FERNANDEZ,ANTONIO,5777058769,[email]
245,GUERRERO,AVENDANO,GUADALUPE MERCEDES LUCIA,1431120055,[email]
246,GUEVARA,CRUZ,MARTHA,6113509796,[email]
247,GUEVARA,GUZMAN,ROSALINDA,6972666749,[email]
248,GUEVARA,LOPEZ,URIA MEDARDO,5774623027,[email]
249,GUINTO,BALANZAR,GERARDO,8672224393,[email]
