Id,Apellido Paterno,Apellido Materno,Nombre (s) ,Telefono,Correo
250,GUISCAFRE,GALLARDO,HECTOR JOSE,6885649998,[email]
251,GUITIERREZ,RUIZ,MARIA CONCEPCION,2898133771,[email]
252,GULIAS,GUERRERO,ALFONSO,5159193724,[email]
253,GUTIERREZ,AGUIRRE,CESAR HOMERO,9593789006,[email]
254,GUTIERREZ,ROBLEDO,LUIS MIGUEL,7716956777,[email]
255,GUTIERREZ,SAMPERIO,CESAR,7232637799,[email]
256,GUTIERREZ,REYES,JUAN PABLO,7483220541,[email]
257,HALABE,CHEREM,JOSE,4769569355,[email]
258,HAMUI,SUTTON,ALICIA,7175831775,[email]
259,HEINZE,MARTIN,GERARDO,8649157439,[email]
260,HEREDIA,DUARTE,ALFREDO,8806357545,[email]
261,HERNANDEZ,AVILA,MAURICIO,7688252919,[email]
262,HERNANDEZ,DA MOTTA,SERGIO EUSTOLIO,4477249099,[email]
263,HERNANDEZ,JAUREGUI,PABLO,3591922429,[email]
264,HERNANDEZ,MOLINA,GABRIELA AURORA,7788214173,[email]
265,HERNANDEZ,ORTIZ,JORGE,7895602251,[email]
266,HERNANDEZ,PANDO,ROGELIO ENRIQUE,6968531502,[email]
267,HERNANDEZ,RODRIGUEZ,JORGE,4771846512,[email]
268,HERNANDEZ,SOLIS,ALEJANDRO,7669758027,[email]
269,HERNANDEZ,VALENCIA,MARCELINO,6168049899,[email]
270,HERRERA,ABARCA,JORGE E.,3033037944,[email]
271,HERRERA,ESPARZA,RAFAEL,7897714129,[email]
272,HERRERA,GOEPFERT,ROBERTO,5365137025,[email]
273,HERRERA,HERNANDEZ,MIGUEL FRANCISCO,9088940455,[email]
274,HERRERA,MONTALVO,LUIS ALONSO,1761004722,[email]
275,HICKS,GOMEZ,JUAN JOSE,8545223380,[email]
276,HIJAR,MEDINA,MARTHA C.,2044818056,[email]
277,HINOJOSA,BECERRIL,CARLOS ARTURO,8686496419,[email]
278,HIRIART,URDANIVIA,MARCIA,3636928706,[email]
279,HOJYO,TOMOKA,MARIA TERESA,5359042507,[email]
280,HONG,CHONG,ENRIQUE,4934192597,[email]
281,HUERTA,YEPEZ,SARA,3662877287,[email]
282,HURTADO,ANDRADE,HUMBERTO,7207522296,[email]
283,IBARRA,ARIAS,JUAN ANTONIO,8627172891,[email]
284,IBARRA,PONCE DE LEON,JOSE CLEMENTE,9336996106,[email]
285,IGLESIAS,MORALES,MARTIN,6887170758,[email]
286,ILARRAZA,LOMELI,HERMES,2707401306,[email]
287,INFANTE,CASTANEDA,CLAUDIA BEGONA,7972824571,[email]
288,IRIGOYEN,CORIA,ARNULFO EMMANUEL,9984594052,[email]
289,ISIBASI,ARAUJO,ARMANDO,8173004543,[email]
290,ISORDIA,SALAS,IRMA,6753683159,[email]
291,ITURRALDE,TORRES,PEDRO,8445751073,[email]
292,JAKEZ,OCAMPO,JUAN DE JESUS,1064799497,[email]
293,JASSO,GUTIERREZ,LUIS,8868243230,[email]
294,JAUREGUI,RENAUD,KATHRINE,7307789413,[email]
295,SANCHEZ,DIAZ,CARLOS,9637984810,[email]
296,JIMENEZ,PONCE,FIACRO,5981280175,[email]
297,JIMENEZ,SANCHEZ,GERARDO,9799234283,[email]
298,JUNG,COOK,HELGI HELENE,1855619133,[email]
299,KARCHMER,KRIVITZKY,SAMUEL,2492192776,[email]
300,KATZ,GUSS,GREGORIO,1876539941,[email]
301,KAUFER,HORWITZ,MARTHA,1971431845,[email]
302,KERSHENOBICH,STALNIKOWITZ,DAVID,7561951852,[email]
303,KIMURA,FUJIKAMI,TAKAO,7052494261,[email]
304,KIMURA,FUJIKAMI,YUKIYOSI,4274042205,[email]
305,KNAUL,WINDISH,FELICIA MARIE,4209355459,[email]
306,KURI,HARCUCH,WALID,4952081780,[email]
307,KURI,MORALES,PABLO ANTONIO,7009484281,[email]
308,LABARDINI,MENDEZ,JUAN RAFAEL,8349954241,[email]
309,LACLETTE,SAN ROMAN,JUAN PEDRO,6435879011,[email]
310,LACY,NIEBLA,MARIA DEL CARMEN,1398721805,[email]
311,LARA,MUNOZ,MARIA DEL CARMEN ELIZABETH,5535913376,[email]
312,LARREA,GALLO,FERNANDO,9825476275,[email]
313,LAVALLE,AGUILAR,PEDRO,3462784174,[email]
314,LAVIADA,ARRIGUNAGA,FRANCISCO A.,8567257905,[email]
315,LAZCANO,PONCE,EDUARDO CESAR,6544854821,[email]
316,LEGASPI,VELASCO,JUAN ANTONIO,5383580029,[email]
317,LEMUS,BRAVO,ANA ELENA,7518568096,[email]
318,LEON,RODRIGUEZ,EUCARIO,2511796215,[email]
319,LIFSHITZ,GUINZBERG,ALBERTO,2344518905,[email]
320,LIMA,GOMEZ,VIRGILIO,1587299161,[email]
321,LLAMAS,ESPERON,GUILLERMO ANTONIO,3375784824,[email]
322,LLORENTE,PETERS,LUIS GUILLERMO,2974230123,[email]
323,LOPEZ,ALARCON,MARDIA GUADALUPE,3318015862,[email]
324,LOPEZ,BARCENA,JOAQUIN JOSE,8041795899,[email]
325,LOPEZ,CARRILLO,LIZBETH TERESITA,4987231968,[email]
326,LOPEZ,CERVANTES,MALAQUIAS,9831149341,[email]
327,LOPEZ,COLOME,ANA MARIA,9492068355,[email]
328,LOPEZ,KARPOVITCH,JOSEPH XAVIER,9085966910,[email]
329,LOPEZ,MARTINEZ,RUBEN,4027571763,[email]
330,LOPEZ,MUNOZ,FRANCISCO JAVIER,9268802901,[email]
331,LOPEZ,VIDAL,YOLANDA,4913837167,[email]
332,LOPEZ,MACIAS,CONSTANTINO III ROBERTO,7978546874,[email]
333,LOREDO,ABDALA,ARTURO,5476576876,[email]
334,LOZANO,ASCENCIO,PEDRO RAFAEL,6505488353,[email]
335,LUNA,ORTIZ,KUAUHYAMA,6177882153,[email]
336,LUPI,HERRERA,EULO,3812706071,[email]
337,MACIAS,HERNANDEZ,ALEJANDRO ERNESTO,1796205534,[email]
338,MACIAS,PARRA,MERCEDES,8414768734,[email]
339,MADERO,ROVALO,MAGDALENA,6785596528,[email]
340,MADRAZO,NAVARRO,IGNACIO,3265053442,[email]
341,MAJLUF,CRUZ,ABRAHAM SALVADOR,7142776031,[email]
342,MALACARA,HERNANDEZ,JUAN MANUEL,7312833747,[email]
343,MANCILLA,RAMIREZ,JAVIER,7215702556,[email]
344,MANDUJANO,VALDES,MARIO ANTONIO,6969801834,[email]
345,MANJARREZ,GUTIERREZ,GABRIEL,2667187770,[email]
346,MANSILLA,OLIVARES,ARMANDO,3526063905,[email]
347,MARIN,Y LOPEZ,EDUARDO ROBERTO,7584853436,[email]
348,MARIN,Y LOPEZ,RAFAEL ANTONIO,7316108495,[email]
349,MARQUEZ,MURILLO,MANLIO FABIO,2169671776,[email]
350,MARTINEZ,ABUNDIS,ESPERANZA,7096264873,[email]
351,MARTINEZ,CORTES,FERNANDO,3948927784,[email]
352,MARTINEZ,FONG,DANIEL,3149164446,[email]
353,MARTINEZ,GONZALEZ,ADRIAN ALEJANDRO,9347268953,[email]
354,MARTINEZ,JUAREZ,IRIS ENRIQUETA,2741411093,[email]
355,MARTINEZ,LAVIN,MANUEL,6782114698,[email]
356,MARTINEZ,MANAUTOU,JORGE,8227828082,[email]
357,MARTINEZ,MURILLO,CARLOS,2458234989,[email]
358,MARTINEZ,PALOMO,ADOLFO,9421910296,[email]
359,MARTINEZ,RAMIREZ,DANIEL,1714484162,[email]
360,MARTINEZ,RIOS,MARCO ANTONIO,5534022981,[email]
361,MARTINEZ,SALGADO,LEONARDO HOMERO,2157635113,[email]
362,MARTINEZ,SANCHEZ,CARLOS RODOLFO,7821754082,[email]
363,MARTINEZ,GARCIA,JESUS OCTAVIO,4032602544,[email]
364,MAS,OLIVA,JAIME,2146547692,[email]
365,MAULEN,RADOVAN,IRENE EMMITA,1722752731,[email]
366,MEANEY,MENDIOLEA,EDUARDO,5345614637,[email]
367,MEDINA,FRANCO,HERIBERTO,9839400684,[email]
368,MEDINA,RODRIGUEZ,FRANCISCO GUILLERMO,6022282282,[email]
369,MEDINA,SANTILLAN,ROBERTO,5797949865,[email]
370,MEDINA,ICAZA,MARIA ELENA TERESA,8357413890,[email]
371,MEJIA,ARANGURE,JUAN MANUEL,9946874492,[email]
372,MELENDEZ,ZAJGLA,JORGE,8328196258,[email]
373,MELMAN,SZTEYN,ESTELA,6168108735,[email]
374,MENDEZ,SANCHEZ,NAHUM,1062621944,[email]
375,MENDOZA,MORFIN,FERNANDO,3177119743,[email]
376,MENDOZA,PINTO,CLAUDIA,3533423661,[email]
377,MENESES,GARCIA,ANTELMO ABELARDO,3645738871,[email]
378,MENESES,GONZALEZ,FERNANDO,2614742923,[email]
379,MERCADO,ATRI,MOISES,4631354328,[email]
380,MERCADO,DIAZ,MIGUEL ANGEL,9386476674,[email]
381,MILLAN,GUERRERO,REBECA OLIVIA,6822928635,[email]
382,MOHAR,BETANCOURT,ALEJANDRO,3924350757,[email]
383,MOLINA,GUARNEROS,JUAN ARCADIO,6815639050,[email]
384,MOLINA,MONTALVA,FERNANDO,1691323222,[email]
385,MONCADA,GONZALEZ,BENJAMIN,9983139045,[email]
386,MONTALVO,JAVE,EDUARDO ESTEBAN,4825286061,[email]
387,MORALES,BUENROSTRO,LUIS EDUARDO,7976460223,[email]
388,MORALES,MONTOR,JORGE,2432212384,[email]
389,MORALES,POLANCO,MANUEL ROBERTO,7802602294,[email]
390,MORENO,ALTAMIRANO,LAURA MARIA,9154146421,[email]
391,MORENO,ARANDA,JORGE,7717709078,[email]
392,MORENO,JIMENEZ,SERGIO,6716059882,[email]
393,MORENO,PORTILLO,MUCIO,8254412503,[email]
394,MORENO,RODRIGUEZ,JOSE,1916306457,[email]
395,MOSQUEDA,TAYLOR,ADALBERTO,7037152600,[email]
396,MUNOZ,CASTELLANOS,LUIS,3011684418,[email]
397,MUNOZ,ESPINOSA,LINDA ELSA,6068203649,[email]
398,MUNOZ,HERNANDEZ,ONOFRE,4806685356,[email]
399,MUNOZ,REYES,JOSE ANTONIO,9399939133,[email]
400,MURGUIA,PENICHE,MARIA TERESA,8844703649,[email]
401,MUTCHINICK,BARINGOLTZ,OSVALDO MAXIMO,1771242948,[email]
402,NARRO,ROBLES,JOSE RAMON,1991537936,[email]
403,NATHAL,VERA,EDGAR,3142101366,[email]
404,NAVA,GUTIERREZ,MANUEL,4515366446,[email]
405,NAVARRO,OCANA,ARMANDO,2298742286,[email]
406,NAVARRO,REYNOSO,FRANCISCO PASCUAL,2226580153,[email]
407,NERI,VELA,ROLANDO HUGO,7262476801,[email]
408,NESBITT,FALOMIR,CARLOS,3925307069,[email]
409,NICOLINI,SANCHEZ,JOSE HUMBERTO,5764413994,[email]
410,NIETO,ZERMENO,JAIME,3579502109,[email]
411,OCAMPO,CANDIANI,JORGE,7452657763,[email]
412,OCHOA,DIAZ-LOPEZ,HECTOR,6728892921,[email]
413,OCHOA,RAMIREZ,ENRIQUE,6808466351,[email]
414,ONDARZA,VIDAURRETA,RAUL,6556731785,[email]
415,ONTIVEROS,SANCHEZ,JOSE ALFONSO,5436092603,[email]
416,OREA,TEJEDA,JOSE ISIDRO,1346182752,[email]
417,OROZCO,COVARRUBIAS,MARIA DE LA LUZ,3268990503,[email]
418,OROZCO,TOPETE,ROCIO DE LA LUZ,6596766138,[email]
419,ORTEGA,AGUILAR,ALICIA,8777356504,[email]
420,ORTEGA,PIERRES,MARIA GUADALUPE,5898559456,[email]
421,ORTIZ,HIDALGO,CARLOS,4673686465,[email]
422,ORTIZ,ORTIZ,LIBRADO,6968055847,[email]
423,OSTROSKY,WEGMAN,PATRICIA,6363375396,[email]
424,PARRA,COVARRUBIAS,ADALBERTO,7646697922,[email]
425,PASCUAL,RAMOS,VIRGINIA,7136712480,[email]
426,PASTELIN,HERNANDEZ,GUSTAVO,8256420156,[email]
427,PEDRON,NUEVO,NIEVES C.,9035102744,[email]
428,PENA,DUQUE,MARCO ANTONIO,9841341872,[email]
429,PENA,RODRIGUEZ,JOSE CARLOS,3851419880,[email]
430,PENALOZA,SANTILLAN,JESUS ALFONSO,6807006932,[email]
431,PEREZ,GUZMAN,CARLOS,2673302492,[email]
432,PEREZ,CUEVAS,RICARDO ENRIQUE,8144377237,[email]
433,PEREZ,PADILLA,JOSE ROGELIO,3597045902,[email]
434,PEREZ,PENA,EFRAIN,3262286070,[email]
435,PEREZ,TAMAYO,RUY,6174104042,[email]
436,PEREZ RINCON,GARCIA,HECTOR,4636983105,[email]
437,PERICHART,PERERA,OTILIA,5651526507,[email]
438,PINEDA,VILLASENOR,CARLOS,3651092137,[email]
439,PINA,GARZA,ENRIQUE,1615553052,[email]
440,PIZZUTO,CHAVEZ,JAVIER DANIEL,9642836256,[email]
441,PLANCARTE,SANCHEZ,RICARDO,1347077377,[email]
442,POITEVIN,CHACON,MARIA ADELA,8168690515,[email]
443,POLETTI,VAZQUEZ,EDUARDO DAVID,7431401577,[email]
444,PONCE,MACOTELA,MARTHA,1412347366,[email]
445,PONCE DE LEON,CASTANEDA,MARIA EUGENIA,3211408225,[email]
446,PONCE DE LEON,ROSALES,SAMUEL,2692845425,[email]
447,PONCE DE LEON,GARDUNO,LUIS ALFREDO,8628092116,[email]
448,POSADAS,ROMERO,CARLOS,8051422324,[email]
449,PRADO,CALLEROS,HECTOR MANUEL,7828080598,[email]
450,PULIDO,ZAMUDIO,TOMAS RENE,3185090028,[email]
451,QUIBRERA,INFANTE,RICARDO,1082776494,[email]
452,QUIROZ,MERCADO,HUGO,6418308030,[email]
453,RAMIREZ,ARIAS,JOSE LUIS,8618037597,[email]
454,RAMIREZ,BARBA,ECTOR JAIME,4048463830,[email]
455,RAMIREZ,MATA,MANUEL,4029231206,[email]
456,RAMIREZ,ORTIZ,MARCO ANTONIO,4593878331,[email]
457,RAMON,ROMERO,FIDEL,9964263257,[email]
458,RAMOS,MARTINEZ,ERNESTO,5516127951,[email]
459,RANGEL,FRAUSTO,MANUEL SIGFRIDO,6358570522,[email]
460,RANGEL,GUERRA,RICARDO,4009265922,[email]
461,RENDON,PEREZ,LUIS ADRIAN,2672507957,[email]
462,REVUELTA,GUTIERREZ,ROGELIO,9718865918,[email]
463,REYES,CUNNINGHAM,ARTURO,9041646244,[email]
464,REYES,FUENTES,ALEJANDRO,2082823881,[email]
465,REYES,LOPEZ,PEDRO ANTONIO,8205976363,[email]
466,REYES,MORALES,HORTENSIA,3806706149,[email]
467,REYES,SANCHEZ,ALEJANDRO ANTONIO,7946537586,[email]
468,RICHARDSON,LOPEZ COLLADO,VESTA LOUISE,6322599660,[email]
469,RICO,MENDEZ,FLAVIO GERARDO,7065757521,[email]
470,RIDAURA,SANZ,CECILIA,7734420017,[email]
471,RIOS,CASTANEDA,LUIS CAMILO,7056750779,[email]
472,RIVAS,RUIZ,RODOLFO,4335327010,[email]
473,RIVERA,DOMMARCO,JUAN ANGEL,8095261892,[email]
474,RIVERA,LUNA,ROBERTO,4387554314,[email]
475,RIVERA,REYES,HECTOR HUGO,7775080885,[email]
476,RIVERO,SERRANO,OCTAVIO,3748992966,[email]
477,ROBLES,DIAZ,GUILLERMO B.,2409547600,[email]
478,ROCHA,ARRIETA,LUISA LILIA,9606209272,[email]
479,RODRIGUEZ,ARGšELLES,JUAN,1635857709,[email]
480,RODRIGUEZ,COVARRUBIAS,FRANCISCO TOMAS,8674969884,[email]
481,RODRIGUEZ,DE ROMO,ANA CECILIA,2174739493,[email]
482,RODRIGUEZ,LOPEZ,MARIO HENRY,8767314126,[email]
483,RODRIGUEZ,MOGUEL,LETICIA DEL CARMEN,3306406088,[email]
484,RODRIGUEZ,NORIEGA,EDUARDO,8463128359,[email]
485,RODRIGUEZ,PEREZ,MARTHA EUGENIA,3924454828,[email]
486,RODRIGUEZ,RODRIGUEZ,OBDULIA,3628968711,[email]
487,RODRIGUEZ,SUAREZ,FRANCISCO JAVIER,3344462907,[email]
488,RODRIGUEZ,SUAREZ,ROMEO SERGIO,4888647809,[email]
489,RODRIGUEZ,VIOLANTE,MAYELA DE JESUS,6767319513,[email]
490,RODRIGUEZ,WEBER,MIGUEL ANGEL,7315338813,[email]
491,ROJAS,DOSAL,JOSE ADRIAN,4583766718,[email]
492,ROJO,MEDINA,JULIETA,4679426977,[email]
493,ROLDAN,GOMEZ,FRANCISO JAVIER,2658279274,[email]
494,ROMERO,CARDENAS,ANGEL BUENAVENTURA,9701142779,[email]
495,ROMIEU,DE HERNANDEZ,ISABELLE,6814539056,[email]
496,ROSALES,OLIVAREZ,LUIS MIGUEL,4542255588,[email]
497,ROSAS,PERALTA,MARTIN,7872315148,[email]
498,RUANO,AGUILAR,JOSE MANUEL ARTURO,7623446953,[email]
499,RUBIO,DONNADIEU,FRANCISCO,1019725019,[email]
500,RUBIO,MONTEVERDE,HORACIO,1267593573,[email]
